MONTH,MONTH_NO,PASSENGER_TO_INDIA,PASSENGER_FROM_INDIA
JAN,1,2263352,2421968
FEB,2,1973688,2123380
MAR,3,2106490,2325940
APR,4,1959340,2375183
MAY,5,2206612,2437937
JUN,6,2355296,1962625
JUL,7,2475137,2081707
AUG,8,2067689,2424063
SEP,9,1973033,2296748
OCT,10,2200089,2094707
NOV,11,2324759,2194642
DEC,12,2638204,2383572
